OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
F_2,C_5,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592098434064661,0,0,0,0,0,0,0,0,0,0,0,0.407901565935339,0,0,0,0,0,0,0,0,0
F_2,C_5,xlong,C_3,0,0,0,0,0,0,0,0,0.425906045512821,0,0,0,0,0,0,0,0,0,0,0,0.148187908974358,0,0,0,0,0,0.425906045512821,0,0,0,0,0,0,0,0,0
F_2,C_5,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
F_2,C_5,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740422739038714,0,0,0,0,0,0.257619488173973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_5,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F_2,C_5,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.904246392812204,0,0,0,0,0,0.095753607187796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_5,xlong,F_2,0,0,0,0,0,0,0,0,0.232562797971953,0,0,0,0,0,0,0,0,0.452042974243536,0,0,0,0,0,0,0,0,0,0,0,0.315394227784512,0,0,0,0,0,0
F_2,C_5,xlong,F_3,0,0,0,0,0,0.272362050168712,0,0,0,0,0,0.70155830106657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260796487647177,0,0,0,0,0,0
F_2,C_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.245429719031413,0,0,0,0,0,0.0379397645294782,0,0,0,0,0,0,0,0,0.358347458207778,0,0,0,0,0,0.35828305823133,0,0,0
F_2,D_6,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
F_2,D_6,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0
F_2,D_6,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,D_6,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,D_6,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,D_6,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
F_2,F_1,long,F_1,0,0,0,0,0,0,0,0,0,0,0,0.990952312162175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,long,F_2,0,0,0,0,0,0.419476366407196,0,0,0,0,0,0,0,0,0,0,0,0.176754530615013,0,0,0,0,0,0.0368275430783105,0,0,0,0,0,0.366941559899481,0,0,0,0,0,0
F_2,F_1,long,F_3,0,0,0,0,0,0.354355985148001,0,0,0,0,0,0.645644014851999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,long,F_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,long,F_5,0,0,0,0,0,0.17438622013354,0,0,0,0,0,0.606173265447917,0,0,0,0,0,0.219440514418543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,medium,F_1,0,0,0,0,0,0,0,0,0,0,0,0.995581080565244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,medium,F_2,0,0,0,0,0,0.935999153138432,0,0,0,0,0,0,0,0,0,0,0,0.034920346203382,0,0,0,0,0,0,0,0,0,0,0,0.0290805006581858,0,0,0,0,0,0
F_2,F_1,medium,F_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,medium,F_5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,short,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,short,F_2,0,0,0,0,0,0.879426362539243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120573637460757,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,short,F_4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.560007700504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4311842460313,0,0,0,0,0,0
F_2,F_1,xlong,F_2,0,0,0,0,0,0.2371933362177,0,0,0,0,0,0,0,0,0,0,0,0.319919139033981,0,0,0,0,0,0.0921185511892545,0,0,0,0,0,0.350768973559065,0,0,0,0,0,0
F_2,F_1,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.469055320347843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940971073039598,0,0,0.521534968921761,0,0,0,0,0,0
F_2,F_1,xlong,F_4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_1,xlong,F_5,0,0,0,0,0,0.0108473488256966,0,0,0,0,0,0.19018791280563,0,0,0,0,0,0.798964738368674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,long,F_1,0,0,0,0,0,0,0,0,0,0,0,0.562020107701474,0,0,0,0,0,0.437979892298526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,long,F_2,0,0,0,0,0,0.0401836104893044,0,0,0,0,0,0.0149463899239952,0,0,0,0,0,0.502456236158372,0,0,0,0,0,0.109364031615674,0,0,0,0,0,0.325502834291545,0,0,0,0,0,0.00684750934223828
F_2,F_2,long,F_3,0,0,0,0,0,0.0491577435817465,0,0,0,0,0,0.787163492795694,0,0,0,0,0,0,0,0,0,0,0,0.0170312073277558,0,0,0,0,0,0.146647556294804,0,0,0,0,0,0
F_2,F_2,long,F_4,0,0,0,0,0,0,0,0,0,0,0,0.846891308921908,0,0,0,0,0,0.0849094540841185,0,0,0,0,0,0,0,0,0,0,0,0.0681992369939731,0,0,0,0,0,0
F_2,F_2,long,F_5,0,0,0,0,0,0.010062757728674,0,0,0,0,0,0.890793046820668,0,0,0,0,0,0.0825853499731477,0,0,0,0,0,0.0165588454775097,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,long,F_6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,medium,F_1,0,0,0,0,0,0,0,0,0,0,0,0.543368958065572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456631041934428,0,0,0,0,0,0
F_2,F_2,medium,F_2,0,0,0,0,0,0.02897257694155,0,0,0,0,0,0.00567104744444641,0,0,0,0,0,0.303872713144588,0,0,0,0,0,0.0811532791787361,0,0,0,0,0,0.578213359226061,0,0,0,0,0,0
F_2,F_2,medium,F_3,0,0,0,0,0,0,0,0,0,0,0,0.932716854052395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672831459476048,0,0,0,0,0,0
F_2,F_2,medium,F_4,0,0,0,0,0,0,0,0,0,0,0,0.595912226700912,0,0,0,0,0,0.404087773299088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,medium,F_5,0,0,0,0,0,0,0,0,0,0,0,0.960557382046902,0,0,0,0,0,0.0394426179530986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,short,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365816415685215,0,0,0,0,0,0,0,0,0,0,0,0.584193937562964,0,0,0,0,0,0
F_2,F_2,short,F_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,short,F_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0.403742950070913,0,0,0,0,0,0.596257049929087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.546018568812932,0,0,0,0,0,0.453981431187068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_2,xlong,F_2,0,0,0,0,0,0.0431763763670317,0,0,0,0,0,0.0053122390626244,0,0,0,0,0,0.540616341852962,0,0,0,0,0,0.0266691981391655,0,0,0.00109334045556025,0,0,0.382018301773759,0,0,0,0,0,0.000917562764562555
F_2,F_2,xlong,F_3,0,0,0,0,0,0.011153420855801,0,0,0,0,0,0.608453728857019,0,0,0,0,0,0.0121458825233251,0,0,0,0,0,0.00252428265047736,0,0,0.00373982245125483,0,0,0.36193862142537,0,0,0,0,0,4.42412367525405e-05
F_2,F_2,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0.798018904779819,0,0,0,0,0,0.0770159612935185,0,0,0,0,0,0,0,0,0,0,0,0.124965133926663,0,0,0,0,0,0
F_2,F_2,xlong,F_5,0,0,0,0,0,0.000515896137815872,0,0,0,0,0,0.448926589984115,0,0,0,0,0,0.523481983018176,0,0,0,0,0,0.0115653603980118,0,0,0.00575459036785323,0,0,0.00975558009402732,0,0,0,0,0,0
F_2,F_2,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0.95501580311296,0,0,0,0,0,0.0449841968870399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,long,F_1,0,0,0,0,0,0,0,0,0,0,0,0.46497537992126,0,0,0,0,0,0.535024620078741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,long,F_2,0,0,0,0,0,0.0282755912839946,0,0,0,0,0,0,0,0,0,0,0,0.710038793332577,0,0,0,0,0,0.0198388254119842,0,0,0,0,0,0.241846789971444,0,0,0,0,0,0
F_2,F_3,long,F_3,0,0,0,0,0,0.0427315149399873,0,0,0,0,0,0.620376216666469,0,0,0,0,0,0.105990028365671,0,0,0,0,0,0.0337877864871525,0,0,0,0,0,0.195113517604528,0,0,0,0,0,0
F_2,F_3,long,F_4,0,0,0,0,0,0,0,0,0,0,0,0.854082309249838,0,0,0,0,0,0.145917690750162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0.299055111373305,0,0,0,0,0,0.692105566673352,0,0,0,0,0,0,0,0,0,0,0,0.00883932195334259,0,0,0,0,0,0
F_2,F_3,medium,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,medium,F_2,0,0,0,0,0,0.0249567871482427,0,0,0,0,0,0,0,0,0,0,0,0.81776179747523,0,0,0,0,0,0,0,0,0,0,0,0.157281415376528,0,0,0,0,0,0
F_2,F_3,medium,F_3,0,0,0,0,0,0,0,0,0,0,0,0.701058631111775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288367534060746,0,0,0,0,0,0
F_2,F_3,medium,F_5,0,0,0,0,0,0,0,0,0,0,0,0.0459071381831376,0,0,0,0,0,0.954092861816862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,short,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944494060656064,0,0,0,0,0,0.0555059393439365,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,short,F_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,short,F_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.276907390514642,0,0,0,0,0,0.723092609485358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_3,xlong,F_2,0,0,0,0,0,0.0183487804663763,0,0,0,0,0,0.000821098843843844,0,0,0,0,0,0.629610737824736,0,0,0,0,0,0.0271497122662785,0,0,0,0,0,0.307996331070811,0,0,0,0,0,0.0160733395279542
F_2,F_3,xlong,F_3,0,0,0,0,0,0.0131626629462209,0,0,0,0,0,0.455772485932192,0,0,0,0,0,0.00398039683927702,0,0,0,0,0,0.0177920937317212,0,0,0,0,0,0.507685494857256,0,0,0,0,0,0.00134203581916697
F_2,F_3,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0.56789359738117,0,0,0,0,0,0.374392462905838,0,0,0,0,0,0,0,0,0,0,0,0.0577139397129921,0,0,0,0,0,0
F_2,F_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.396419406326009,0,0,0,0,0,0.600134953347272,0,0,0,0,0,0,0,0,0.00267238025690917,0,0,0.000773260069809882,0,0,0,0,0,0
F_2,F_3,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0.942507899554705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574921004452951,0,0,0,0,0,0
F_2,F_4,long,F_2,0,0,0,0,0,0,0,0,0,0,0,0.00576820354739204,0,0,0,0,0,0.00296964801274377,0,0,0,0,0,0.761694951979606,0,0,0,0,0,0.229567196460259,0,0,0,0,0,0
F_2,F_4,long,F_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,long,F_4,0,0,0,0,0,0,0,0,0,0,0,0.997910926751052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,long,F_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,medium,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187578506654194,0,0,0,0,0,0.796509118979853,0,0,0,0,0,0.0159123743659531,0,0,0,0,0,0
F_2,F_4,medium,F_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,medium,F_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,medium,F_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,xlong,F_2,0,0,0,0,0,0.0956795808494861,0,0,0,0,0,0,0,0,0,0,0,0.152315161801643,0,0,0,0,0,0.394380629723467,0,0,0,0,0,0.357624627625404,0,0,0,0,0,0
F_2,F_4,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_4,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0.344315077678558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652954817300098,0,0,0,0,0,0
F_2,F_4,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.793736908233278,0,0,0,0,0,0,0,0,0,0,0,0.206263091766722,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_5,long,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,F_5,long,F_1,0,0,0,0,0,0,0,0,0,0,0,0.363164734176387,0,0,0,0,0,0.43194087359934,0,0,0,0,0,0,0,0,0,0,0,0.204894392224273,0,0,0,0,0,0
F_2,F_5,long,F_2,0,0,0,0,0,0.029746735605993,0,0,0,0,0,0,0,0,0,0,0,0.186659714675155,0,0,0,0,0,0.0129545321490765,0,0,0,0,0,0.768414660507572,0,0,0,0,0,0.00222435706220402
F_2,F_5,long,F_3,0,0,0,0,0,0,0,0,0,0,0,0.310513925017492,0.0620245349318668,0,0,0,0,0,0,0,0,0,0,0.0198310858178505,0,0,0,0,0,0.60763045423279,0,0,0,0,0,0
F_2,F_5,long,F_4,0,0,0,0,0,0,0,0,0,0,0,0.533923856091781,0,0,0,0,0,0.031485671177981,0,0,0,0,0,0,0,0,0,0,0,0.434590472730238,0,0,0,0,0,0
F_2,F_5,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0.691992708982572,0,0,0,0,0,0.299620668859882,0,0,0,0,0,0.00358074896886558,0,0,0,0,0,0.00105342643482914,0,0,0,0,0,0
F_2,F_5,long,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,F_5,medium,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382457178731143,0,0,0,0,0,0,0,0,0,0,0,0.617542821268857,0,0,0,0,0,0
F_2,F_5,medium,F_2,0,0,0,0,0,0.0201350110973944,0,0,0,0,0,0,0,0,0,0,0,0.0834132590523421,0,0,0,0,0,0,0,0,0,0,0,0.896451729850264,0,0,0,0,0,0
F_2,F_5,medium,F_3,0,0,0,0,0,0,0,0,0,0,0,0.0945397792454537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905460220754546,0,0,0,0,0,0
F_2,F_5,medium,F_5,0,0,0,0,0,0.0109344450334887,0,0,0,0,0,0.946152036878808,0,0,0,0,0,0.0345470366195498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_5,short,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,F_5,short,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,F_5,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.0798565302801143,0,0,0,0,0,0.630016824138232,0,0,0,0,0,0,0,0,0,0,0,0.290126645581654,0,0,0,0,0,0
F_2,F_5,xlong,F_2,0,0,0,0,0,0.0181696036866127,0,0,0,0,0,0.00203785107194874,0,0,0,0,0,0.530343747600448,0,0,0,0,0,0.0184079558592611,0,0,0,0,0,0.421198735713027,0,0,0,0,0,0.00984210606870269
F_2,F_5,xlong,F_3,0,0,0,0,0,0.00363403102482332,0,0,0,0,0,0.371213233254272,0,0,0,0,0,0.0143823937350344,0,0,0,0,0,0.00288122622266075,0,0,0,0,0,0.60788911576321,0,0,0,0,0,0
F_2,F_5,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0.813821701857509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160336258657878,0,0,0,0,0,0.0258420394846131
F_2,F_5,xlong,F_5,0,0,0,0,0,0.00220151442560829,0,0,0,0,0,0.39624237962619,0,0,0,0,0,0.597152750197458,0,0,0,0,0,0.000834590363257707,0,0,0,0,0,0.00318992985149657,0,0,0,0,0,0
F_2,F_5,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0.816947606791596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183052393208404,0,0,0,0,0,0
F_2,F_6,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.0707166174414147,0,0,0,0,0,0.206375540366934,0,0,0,0,0,0.14143323488283,0,0,0,0,0,0.581474607308822,0,0,0,0,0,0
F_2,F_6,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.327935856836359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672064143163641,0,0,0,0,0,0
F_2,F_6,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
F_2,F_6,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.110597647504956,0,0,0,0,0,0.389402352495044
F_2,F_6,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994116149343201,0,0,0,0,0,0
F_3,A_1,xlong,A_1,0,0,0,0,0,0,0.125428711686427,0,0,0,0,0,0.809472192307583,0,0,0,0,0,0,0,0,0,0,0,0.00218744719991641,0,0,0,0,0,0.0626946900527111,0,0,0,0,0
F_3,A_1,xlong,A_2,0.153693489031634,0,0,0,0,0,0.0196610705513453,0,0,0,0,0,0.674448964308517,0,0,0,0,0,0.0410844900369231,0,0,0,0,0,0.11111198607158,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,A_3,0.261021158826497,0,0,0,0,0,0.522092159972749,0,0,0,0,0,0.0152078569588081,0,0,0,0,0,0.0581877743249535,0,0,0,0,0,0.143491049916992,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,A_4,0,0,0,0,0,0,0.143001450626653,0,0,0,0,0,0.344505066803428,0,0,0,0,0,0,0,0,0,0,0,0.512493482569919,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,A_5,0.00211219615512057,0,0,0,0,0,0.115621934929948,0,0,0,0,0,0.878041476604691,0,0,0,0,0,0.00211219615512057,0,0,0,0,0,0.00211219615512057,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,A_6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.708854910492708,0,0,0,0,0,0.291145089507293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,F_2,0,0,0,0,0,0.0929515636615558,0,0,0,0,0,0,0,0,0,0,0,0.674761900987447,0,0,0,0,0,0,0,0,0,0,0,0.232286535350997,0,0,0,0,0,0
F_3,A_1,xlong,F_3,0,0,0,0,0,0.0123210425895721,0,0,0,0,0,0.425834726877176,0.131297326661465,0,0,0,0,0,0,0,0,0,0,0.0201416333504342,0.0201416333504342,0,0.00381365812574597,0,0,0.386449979045173,0,0,0,0,0,0
F_3,A_1,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.162088701138104,0.058856976365004,0,0,0,0,0.779054322496893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,long,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,long,A_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,long,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,long,F_3,0,0,0,0,0,0,0,0,0,0,0,0.146651459983934,0.709635654430542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712885585524,0,0,0,0,0,0
F_3,A_2,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,medium,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,medium,A_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,medium,F_3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,xlong,A_1,0,0,0,0,0,0,0.203399312349461,0,0,0,0,0,0.787155730760932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944495688960697,0,0,0,0,0
F_3,A_2,xlong,A_2,0.122296178327785,0,0,0,0,0,0.00191018582396421,0,0,0,0,0.0119923151351242,0.576189999798239,0,0,0,0,0,0.14977445197154,0,0,0,0,0,0.137595396064695,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,xlong,A_3,0.0666370660676105,0,0,0,0,0,0.567965821117045,0,0,0,0,0,0,0,0,0,0,0,0.103487265760542,0,0,0,0,0,0.261909847054803,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,xlong,A_4,0,0,0,0,0,0,0.11651728987031,0,0,0,0,0,0.763725660509843,0,0,0,0,0,0,0,0,0,0,0,0.119757049619847,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,xlong,A_5,0,0,0,0,0,0,0.269431337815342,0,0,0,0,0,0.68099599920289,0,0,0,0,0,0.0325581888988252,0,0,0,0,0,0.0170144740829437,0,0,0,0,0,0,0,0,0,0,0
F_3,A_2,xlong,A_6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
