HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,13,HighIncVeh,other,1,2,0.0015681030087171801
5,16,LowIncVehSenior,home,5,5,0.6058889170242541
5,14,HighIncVeh,other,3,3,0.00804637406229662
5,7,HighIncVeh,leisure,5,3,0.09386239751457
5,9,HighIncVeh,leisure,5,5,0.26084410774334
5,9,HighIncVehSenior,home,3,5,0.12667430016716902
5,5,LowIncVeh,school,5,5,1.0
5,6,HighIncVeh,home,3,5,0.171824058363856
5,9,HighIncVehSenior,home,4,5,0.15897886014572196
5,21,HighIncVeh,leisure,5,3,0.0838022351601892
5,6,HighIncVeh,leisure,3,3,0.0195657769484361
5,15,HighIncVeh,medical,5,2,0.0881466146697036
5,10,HighIncVeh,leisure,5,3,0.0981140002143872
5,14,HighIncVeh,leisure,5,3,0.0851877013818798
5,16,HighIncVeh,other,5,2,0.0692874091787582
5,14,HighIncVeh,other,5,3,0.0397740844298401
5,11,LowIncVehSenior,leisure,5,5,0.271572553185569
5,14,LowIncVehSenior,home,2,5,0.0726620914268098
5,12,LowIncVehSenior,leisure,5,2,0.112595541838763
5,11,HighIncVeh,home,1,5,0.0334188912001971
5,9,HighIncVeh,other,5,3,0.253086036624803
5,11,HighIncVeh,other,5,1,0.0168010853831318
5,9,HighIncVeh,work,5,1,0.10425559709697198
5,9,HighIncVeh,leisure,5,1,0.0286773496633779
5,15,HighIncVeh,leisure,1,1,0.0116348048850585
5,23,HighIncVeh,home,3,5,0.231686306374215
5,16,HighIncVeh,other,1,1,0.0410197294026885
5,9,HighIncVeh,home,3,5,0.221441071917844
5,23,HighIncVeh,other,5,3,0.011586957176610001
5,21,HighIncVeh,home,1,5,0.037364448009428
5,18,HighIncVeh,leisure,4,4,0.00956902519968513
5,15,HighIncVeh,work,5,4,0.0575265570235655
5,9,HighIncVehSenior,leisure,5,5,0.181950983797065
5,12,HighIncVehSenior,leisure,2,2,0.0402597601300342
5,14,HighIncVehSenior,other,5,2,0.281348218258608
5,8,HighIncVehSenior,leisure,5,4,0.10419279686516099
5,16,LowIncVeh,leisure,3,5,0.0890081097069265
5,18,LowIncVeh,leisure,2,2,0.0306107029155683
5,14,LowIncVeh,leisure,5,2,0.09323452219086399
5,18,LowIncVeh,home,2,5,0.15682501046817998
5,20,LowIncVeh,leisure,5,5,0.422472689249618
5,15,LowIncVeh,other,5,2,0.14327044035284697
5,18,LowIncVeh,other,2,2,0.0907363516521527
5,6,LowIncVeh,work,5,3,0.252522187796073
5,15,LowIncVeh,leisure,2,2,0.05749979917362
5,14,LowIncVeh,home,2,5,0.205697840834308
5,16,LowIncVeh,home,5,5,0.459020556710556
5,12,HighIncVehSenior,leisure,3,2,0.0264338750784488
5,12,HighIncVehSenior,other,5,2,0.347335825421851
5,17,HighIncVeh,school,5,2,0.0578981976808491
5,13,HighIncVeh,home,2,5,0.20202040109775604
5,5,HighIncVehSenior,work,5,2,0.215588533050476
5,10,HighIncVeh,leisure,5,4,0.0895643034922674
5,23,HighIncVeh,home,5,5,0.276605687044607
5,14,HighIncVehSenior,other,2,5,0.0296372618457897
5,11,HighIncVeh,leisure,4,2,0.00165811499430136
5,21,HighIncVeh,leisure,5,5,0.100612549087746
5,14,HighIncVehSenior,leisure,5,5,0.222375738745201
5,8,HighIncVehSenior,leisure,5,5,0.258203627732099
5,21,HighIncVeh,leisure,3,5,0.008411780468873859
5,11,HighIncVeh,home,5,2,0.00257303125141702
5,14,HighIncVehSenior,home,2,5,0.23096038367281602
5,13,HighIncVehSenior,home,2,5,0.26953843541970895
5,21,HighIncVehSenior,home,5,5,0.25875148352786703
5,15,HighIncVehSenior,leisure,5,5,0.215005695037147
5,17,LowIncVeh,leisure,5,2,0.0633455180096313
5,17,HighIncVeh,work,5,2,0.12265135900223499
5,7,HighIncVeh,school,5,2,0.19584189160569002
5,3,HighIncVeh,home,2,5,0.605299986853433
5,11,HighIncVehSenior,leisure,5,2,0.10230691414090302
5,13,HighIncVehSenior,leisure,2,3,0.0150241179834859
5,10,HighIncVeh,leisure,2,3,0.025511449395171002
5,8,HighIncVeh,leisure,5,2,0.254174832648868
5,15,HighIncVehSenior,home,3,5,0.28166285258020196
5,7,HighIncVeh,leisure,5,5,0.409538985832966
5,13,HighIncVeh,work,2,2,0.0734608670791958
5,7,HighIncVeh,work,5,2,0.13129845201655801
5,12,HighIncVeh,work,2,2,0.0427078766501591
5,15,HighIncVeh,leisure,2,2,0.0390890287325796
5,17,HighIncVeh,home,2,5,0.143081689875831
5,10,HighIncVeh,home,5,5,0.413253828760405
5,7,HighIncVeh,other,5,5,0.58068364923127
5,9,HighIncVeh,leisure,3,5,0.0259597569975453
5,14,HighIncVeh,other,5,5,0.44598092696931196
5,9,HighIncVeh,leisure,5,3,0.13572793001122901
5,12,HighIncVeh,leisure,5,5,0.24175437228400898
5,14,HighIncVeh,home,5,5,0.407776741514277
5,13,HighIncVeh,medical,5,3,0.199198154823763
5,17,HighIncVeh,other,5,5,0.26727753252367104
5,8,HighIncVeh,home,5,5,0.594173238851421
5,7,HighIncVeh,school,5,5,0.5259223387373421
5,8,HighIncVeh,work,5,3,0.20401388137738
5,19,HighIncVeh,home,5,5,0.36832541534381
5,10,HighIncVeh,home,2,5,0.154472589370351
5,8,HighIncVeh,home,2,5,0.15057189410395802
5,7,HighIncVeh,home,5,2,0.0409616077904494
5,16,HighIncVeh,home,1,5,0.0751988675799489
5,13,HighIncVeh,leisure,1,2,0.0047780476386530294
5,19,HighIncVeh,other,5,2,0.23827860030953002
5,21,LowIncVeh,home,3,5,0.17874607125318803
5,11,HighIncVeh,leisure,1,1,0.0400655391156208
5,14,LowIncVeh,work,1,1,0.0216348970415654
5,15,HighIncVeh,leisure,2,1,0.0027972100626195897
5,19,LowIncVeh,leisure,3,3,0.0703718588499062
5,20,HighIncVeh,home,2,5,0.21416635842894896
5,12,HighIncVeh,home,5,5,0.36766057293075605
5,11,HighIncVeh,other,5,5,0.23579882216721804
5,6,HighIncVeh,home,5,2,0.0467904974872139
5,14,HighIncVeh,other,2,5,0.10479852700950099
5,15,HighIncVeh,home,5,5,0.49877853733012
5,6,HighIncVeh,work,2,1,0.0100511431780069
5,14,HighIncVeh,school,5,2,0.0234424886076359
5,17,HighIncVeh,leisure,5,2,0.105581629511976
5,15,HighIncVeh,leisure,1,2,0.018478480087659
5,8,HighIncVeh,school,5,5,0.36326471491740203
5,8,HighIncVeh,other,5,5,0.4234500102503879
5,18,HighIncVeh,home,2,5,0.22334146652020997
5,6,HighIncVeh,work,5,4,0.0668027963621661
5,15,HighIncVeh,home,4,5,0.0929140809008842
5,17,HighIncVeh,home,5,5,0.40082040829574195
5,18,HighIncVeh,home,3,5,0.17055024244963898
5,14,HighIncVeh,home,3,5,0.138785738182102
5,17,HighIncVeh,leisure,5,5,0.34035774251064194
5,14,HighIncVehSenior,leisure,1,1,0.0225930058908811
5,12,HighIncVehSenior,home,1,5,0.0154467845107694
5,20,HighIncVeh,home,3,5,0.20458615345664397
5,11,HighIncVehSenior,leisure,2,2,0.061495009120801
5,8,HighIncVehSenior,school,5,1,0.0350612135336117
5,19,HighIncVehSenior,school,5,3,0.310609992857516
5,10,HighIncVehSenior,leisure,2,2,0.0428416999463984
5,10,HighIncVeh,leisure,2,2,0.0406966923681627
5,10,HighIncVeh,school,2,2,0.0216215735367058
5,20,HighIncVehSenior,school,3,5,0.42330582420157997
5,10,HighIncVehSenior,school,2,2,0.0236953894297057
5,10,HighIncVehSenior,leisure,5,2,0.124585906284856
5,19,HighIncVeh,school,5,3,0.21495001155500895
5,11,HighIncVeh,leisure,2,2,0.0796745454285832
5,18,HighIncNoVeh,leisure,5,5,0.7570602622282191
5,18,HighIncNoVeh,home,5,5,1.0
5,19,HighIncNoVeh,home,5,5,0.60490926787192
5,12,LowIncVehSenior,home,1,5,0.0062137783955696895
5,10,LowIncVehSenior,leisure,5,5,0.22547422732671898
5,7,HighIncNoVeh,work,5,5,0.843327769284135
5,12,LowIncVehSenior,leisure,5,1,0.0047177328704765
5,16,HighIncVeh,leisure,5,5,0.290385703298608
5,15,HighIncVeh,home,2,5,0.186424035773692
5,18,HighIncVeh,home,5,5,0.374063602273211
5,15,HighIncVeh,home,3,5,0.164192182386434
5,9,HighIncVeh,work,5,3,0.16957089250427698
5,10,HighIncVeh,leisure,5,2,0.14369392844934
5,16,HighIncVehSenior,home,1,5,0.0385445440281756
5,6,HighIncVeh,work,5,3,0.281361201642145
5,11,HighIncVehSenior,home,1,5,0.0109609566569094
5,9,HighIncVehSenior,other,5,1,0.103182331437221
5,10,HighIncVehSenior,other,1,1,0.24738629760676603
5,16,HighIncVehSenior,other,1,1,0.403024808301156
5,12,HighIncVehSenior,leisure,1,1,0.0289845026057174
5,9,HighIncVehSenior,leisure,5,1,0.0358021688087076
5,17,HighIncVehSenior,other,1,1,0.23038045233816698
5,18,HighIncVehSenior,home,1,5,0.11845182074529902
5,11,HighIncVehSenior,leisure,5,5,0.36525120760014296
5,16,HighIncVehSenior,leisure,5,5,0.21269751080698499
5,17,HighIncVehSenior,home,5,5,0.49319926306193396
5,12,HighIncVehSenior,leisure,2,3,0.0145060889738615
5,8,HighIncVehSenior,leisure,5,2,0.18944817166738603
5,5,LowIncVeh,work,5,1,0.149042409668009
5,15,HighIncVehSenior,home,5,5,0.319926908573482
5,17,HighIncVehSenior,home,2,5,0.16217156460507098
5,13,HighIncVehSenior,home,3,5,0.0799232637274761
5,9,HighIncVehSenior,leisure,5,3,0.167481591313965
5,9,HighIncVehSenior,work,2,2,0.26704102572732796
5,10,HighIncVeh,leisure,5,5,0.28917147882919203
5,11,HighIncVeh,home,5,5,0.525951946187429
5,13,HighIncVehSenior,leisure,5,5,0.29806558798551
5,9,HighIncVeh,work,5,5,0.167150328606603
5,15,HighIncVehSenior,leisure,5,1,0.0281415769521627
5,12,HighIncVeh,home,2,5,0.20372906265020801
5,17,HighIncVeh,home,3,3,0.000380739066556359
5,12,HighIncVehSenior,home,2,5,0.23622555505974502
5,13,HighIncVehSenior,work,3,2,0.0261218650307018
5,10,HighIncVeh,leisure,5,1,0.0110353532352431
5,20,LowIncVeh,home,3,5,0.054038249248282
5,19,LowIncVeh,other,1,3,0.173499880724945
5,18,HighIncVeh,other,2,2,0.0170184026830775
5,19,HighIncVehSenior,home,3,5,0.0758200547191966
5,8,LowIncVeh,school,5,3,0.0179851178609828
5,8,LowIncVeh,other,5,3,0.10485966031372801
5,19,HighIncVeh,leisure,5,3,0.0925774972660008
5,16,HighIncVeh,home,5,5,0.36126284005105397
5,8,LowIncVeh,work,3,3,0.0149511812864176
5,17,LowIncVeh,other,3,3,0.0374042054307658
5,0,HighIncVeh,leisure,3,5,0.0721868274601651
5,16,HighIncVehSenior,home,5,5,0.31682559498449603
5,7,HighIncVeh,work,5,1,0.0870790437924391
5,5,HighIncVeh,work,5,1,0.161898851425089
5,22,HighIncVeh,home,3,5,0.143826691411429
5,16,LowIncVeh,leisure,5,3,0.067216871788499
5,9,LowIncVeh,leisure,5,5,0.318178597552005
5,7,HighIncVeh,work,5,3,0.237358284822982
5,15,HighIncVeh,other,1,1,0.010161684112695
5,18,LowIncVeh,home,3,5,0.259118897410875
5,13,LowIncVeh,home,3,5,0.360753290186609
5,17,HighIncVeh,home,1,5,0.0706123610996849
5,20,HighIncVeh,home,5,5,0.344883716860585
5,19,HighIncVeh,leisure,1,3,0.0059777077549067106
5,14,HighIncVeh,work,3,5,0.0354337981146185
5,18,HighIncVeh,leisure,1,1,0.0238580121460521
5,11,LowIncVeh,medical,5,3,0.7565619570726531
5,12,HighIncVehSenior,home,5,5,0.459031263979223
5,16,HighIncVeh,leisure,2,3,0.0153342333045626
5,13,HighIncVeh,home,5,5,0.412287349759057
5,18,HighIncVehSenior,leisure,5,3,0.0592834812074172
5,9,HighIncVehSenior,home,2,5,0.209177869732077
5,14,HighIncVeh,leisure,3,5,0.0280927062139036
5,13,LowIncVeh,leisure,5,5,0.324026937467647
5,7,LowIncVeh,other,5,5,0.5963947530657719
5,16,LowIncVeh,other,3,5,0.0592503982453407
5,9,HighIncVeh,school,3,3,0.0229984254141359
5,17,LowIncVeh,leisure,2,3,0.0133432942479661
5,15,LowIncVeh,leisure,5,5,0.28573733166938203
5,18,LowIncVeh,leisure,3,2,0.10715580142483301
5,7,LowIncVeh,leisure,5,5,0.549679474148572
5,10,HighIncVeh,work,2,5,0.0260278773206481
5,15,LowIncVeh,home,5,5,0.5227352634702829
5,13,HighIncVeh,leisure,5,3,0.0590178914464379
5,14,LowIncVeh,home,5,5,0.535981211038252
5,17,LowIncVeh,other,2,3,0.06042183494342599
5,16,LowIncVeh,other,5,2,0.19829218835677803
5,7,LowIncVeh,school,5,5,0.530936840111796
5,7,LowIncVeh,work,5,3,0.143176613731586
5,18,LowIncVeh,leisure,2,5,0.0148844077609004
5,7,HighIncVeh,home,5,5,0.54811456731716
5,16,LowIncVeh,leisure,5,2,0.0622130864360253
5,20,LowIncVeh,home,5,5,0.485281988775448
5,18,HighIncVeh,leisure,5,3,0.0501682332550409
5,8,HighIncVeh,other,5,2,0.178242217871435
5,12,HighIncVeh,leisure,5,2,0.0948823364089083
5,12,HighIncVehSenior,leisure,5,5,0.25739117642271697
5,12,HighIncVeh,leisure,5,3,0.0810339473533803
5,13,HighIncVeh,home,3,5,0.166845176898224
5,8,HighIncVeh,leisure,5,5,0.289992756819915
5,16,HighIncVeh,leisure,3,2,0.0201200579815618
5,8,HighIncVeh,work,5,1,0.10623430379895199
5,13,HighIncVeh,leisure,2,2,0.0519707754169217
5,17,HighIncVehSenior,leisure,2,2,0.0172087715975514
5,19,HighIncVeh,home,2,5,0.15107783159608099
5,19,HighIncVehSenior,leisure,2,2,0.0812404486889029
5,17,HighIncVeh,home,3,5,0.203678796959163
5,12,HighIncVeh,leisure,2,2,0.0559751456087233
5,17,HighIncVehSenior,leisure,2,3,0.0138578734348567
5,15,HighIncVehSenior,leisure,2,2,0.0615183459673375
5,17,HighIncVeh,other,3,3,0.0425342425517281
5,14,HighIncVeh,leisure,5,2,0.114914062341595
5,10,HighIncVehSenior,leisure,5,3,0.101273033892013
5,16,HighIncVeh,home,2,5,0.16991848116299202
5,15,HighIncVehSenior,leisure,2,3,0.0658256406903617
5,16,HighIncVeh,leisure,5,3,0.10196109124315898
5,9,HighIncVehSenior,work,5,2,0.11390416254400698
5,11,HighIncVeh,leisure,5,5,0.264408273289986
5,19,HighIncVehSenior,home,2,5,0.176321477281909
5,18,HighIncVeh,leisure,5,5,0.338564898814027
5,10,LowIncVeh,other,5,1,0.0297577553861882
5,19,HighIncVeh,school,5,2,0.056219655141443
5,11,LowIncVeh,work,1,1,0.0252695841818879
5,18,LowIncVeh,other,1,1,0.0313300195002608
5,14,LowIncVeh,leisure,1,1,0.00608450919943671
5,17,LowIncVeh,leisure,1,3,0.00666326137918839
5,16,HighIncVeh,other,5,3,0.114533059110593
5,18,HighIncVeh,leisure,5,2,0.18983505376254997
5,11,HighIncVehSenior,leisure,3,2,0.0159010143669685
5,16,HighIncVehSenior,home,3,5,0.132609323381394
5,14,HighIncVehSenior,leisure,3,3,0.0588901493680249
5,20,HighIncVeh,leisure,5,5,0.24393102424417498
5,11,HighIncVeh,leisure,3,3,0.0935454198836278
5,0,HighIncVeh,other,5,3,0.0105894024395525
5,15,HighIncVeh,leisure,5,5,0.310478938621538
5,12,HighIncVeh,leisure,3,3,0.0837378787285966
5,12,HighIncVeh,home,3,5,0.258354765393841
5,13,HighIncVehSenior,medical,5,3,0.204498973793954
5,9,HighIncVeh,home,5,5,0.317970690390796
5,1,HighIncVeh,home,3,5,0.146190139443018
5,14,HighIncVehSenior,home,3,5,0.15958237604761802
5,21,HighIncVeh,home,5,5,0.392401514551111
5,11,HighIncVehSenior,leisure,5,3,0.0779842417339987
5,11,HighIncVeh,leisure,5,3,0.108597189883166
5,21,HighIncVeh,leisure,2,2,0.114610358501004
5,15,HighIncVeh,leisure,5,3,0.0557121849527592
5,19,HighIncVeh,home,3,5,0.19472757286498105
5,17,HighIncVeh,leisure,2,2,0.0378354052202558
5,9,HighIncVeh,leisure,5,2,0.136654425665514
5,18,HighIncVehSenior,leisure,3,2,0.009793625113961991
5,14,HighIncVeh,leisure,5,5,0.33030485390124703
5,11,HighIncVeh,leisure,5,2,0.114713523073034
5,14,HighIncVeh,leisure,2,2,0.0593469900504204
5,19,HighIncVeh,work,5,2,0.0654063216756453
5,4,HighIncVeh,home,2,5,0.633238804194603
5,17,HighIncVeh,leisure,3,3,0.0465119916886137
5,21,HighIncVeh,home,2,5,0.23455898421976198
5,8,HighIncVeh,work,2,1,0.0005064761337133
5,19,HighIncVeh,leisure,5,2,0.13272544621592
5,0,HighIncVeh,leisure,1,5,0.09937489091524301
5,11,HighIncVeh,medical,1,1,0.0379405975191058
5,8,HighIncVeh,leisure,1,1,0.026653678182752997
5,13,HighIncVeh,leisure,1,1,0.0336229514291848
5,15,HighIncVeh,work,2,1,0.0114201312806589
5,10,HighIncVeh,school,1,3,0.0120671515937912
5,12,HighIncVeh,work,3,1,0.0185494786153093
5,16,LowIncNoVehSenior,home,1,5,0.7909597261092199
5,14,LowIncNoVehSenior,leisure,1,1,0.547453727552753
5,12,HighIncVeh,home,1,1,0.00100982662460594
5,14,HighIncVeh,leisure,1,1,0.010103018087417
5,15,LowIncNoVehSenior,leisure,1,1,0.441054409419703
5,13,LowIncNoVehSenior,leisure,5,1,0.260188696671212
5,18,HighIncVeh,leisure,2,1,0.00243786042525419
5,15,HighIncVeh,work,1,2,0.00732396308712632
5,14,HighIncVeh,work,1,1,0.053162771938562996
5,10,HighIncVeh,work,5,1,0.0063025298493032
5,10,LowIncVeh,leisure,2,2,0.0815617254249919
5,9,HighIncVeh,work,5,4,0.11632988768834801
5,14,HighIncVeh,work,2,4,0.00613695298601058
5,16,HighIncVeh,leisure,4,3,0.0205013592347676
5,11,LowIncVeh,work,2,2,0.153845191302544
5,7,LowIncVeh,work,5,2,0.34638078475938394
5,11,LowIncVeh,home,1,5,0.042006212707484995
5,0,HighIncVeh,leisure,1,2,0.10878816885932699
5,20,LowIncVeh,leisure,5,1,0.06862541232018401
5,8,HighIncVeh,work,1,1,0.0184490000669731
5,18,HighIncVeh,leisure,5,1,0.0171898023750446
5,6,HighIncVeh,leisure,5,1,0.0799960286857701
5,9,HighIncVeh,other,1,1,0.00636975203714053
5,18,HighIncVehSenior,leisure,1,2,0.005368879198641929
5,13,HighIncVehSenior,leisure,1,2,0.0116565374998535
5,13,HighIncVehSenior,leisure,1,1,0.0359618739047331
5,18,HighIncVehSenior,leisure,1,1,0.0172681287558115
5,14,HighIncVehSenior,work,1,1,0.40881471841447
5,18,HighIncVehSenior,other,5,1,0.18263201380552602
5,15,HighIncVehSenior,leisure,1,1,0.00962148987343194
5,16,HighIncVehSenior,leisure,5,1,0.0210110311384523
5,22,HighIncVehSenior,home,1,5,0.0395616558691412
5,20,HighIncVehSenior,other,2,1,0.227369018201516
5,11,HighIncVehSenior,leisure,5,1,0.0255577454786027
5,10,HighIncVehSenior,home,2,5,0.137557019146556
5,7,HighIncVehSenior,work,5,2,0.12630303878061
5,10,HighIncVehSenior,leisure,5,1,0.00608895055043276
5,16,HighIncVehSenior,home,2,5,0.164945244759129
5,9,HighIncVeh,medical,5,2,0.146342655167606
5,8,HighIncVeh,work,3,2,0.0158737430351272
5,16,HighIncVeh,other,2,3,0.0315948826254499
5,11,HighIncVehSenior,leisure,2,1,0.0062309813830719605
5,13,HighIncVehSenior,home,1,5,0.0699208881510347
5,10,HighIncVehSenior,leisure,1,2,0.00432397026047105
5,15,HighIncVehSenior,leisure,3,3,0.0717094404952087
5,15,HighIncVehSenior,work,1,1,0.32393804266877
5,13,HighIncVehSenior,medical,3,3,0.118916611520543
5,10,HighIncVeh,other,1,2,0.00497458242059586
5,15,HighIncVeh,medical,1,2,0.0905320857421543
5,10,LowIncVeh,leisure,5,1,0.0234388465084074
5,17,LowIncVeh,home,1,5,0.10287724501481099
5,20,HighIncVeh,leisure,1,1,0.00898155581579392
5,11,LowIncVeh,leisure,1,2,0.00562261904649185
5,7,LowIncVeh,medical,5,2,0.49203174223985097
5,12,LowIncVeh,leisure,2,5,0.108057337369889
5,13,HighIncVeh,home,1,5,0.0211337180003232
5,8,HighIncVehSenior,work,5,5,0.0957368285225085
5,17,HighIncVeh,other,1,5,0.0279446221260833
5,12,HighIncVehSenior,other,1,1,0.0417186148043999
5,9,HighIncVeh,leisure,1,1,0.00402974295143724
5,11,HighIncVeh,leisure,3,2,0.0183182166113539
5,9,HighIncVeh,work,1,1,0.0623450857211762
5,10,LowIncVeh,leisure,2,4,0.00243811639686133
5,15,LowIncVeh,leisure,5,3,0.0943169712155734
5,12,HighIncVeh,other,2,2,0.00597699753545988
5,5,HighIncVeh,leisure,5,3,0.297847995264161
5,18,HighIncVehSenior,home,3,5,0.275876061121185
5,11,HighIncVeh,leisure,1,2,0.00637862685615303
5,7,HighIncVeh,home,3,5,0.203628335580106
5,14,HighIncVehSenior,medical,2,3,0.10400384500080301
5,10,HighIncVeh,leisure,3,1,0.00190368429026218
5,18,HighIncVeh,other,3,5,0.0309017494116237
5,18,HighIncVeh,leisure,2,3,0.0157501276399135
5,6,HighIncVeh,leisure,5,2,0.112632540596732
5,14,HighIncVeh,other,3,5,0.0266755052697182
5,7,HighIncVehSenior,leisure,3,4,0.0030773461993392
5,5,HighIncVeh,work,5,2,0.214772648511237
5,7,HighIncVehSenior,other,5,5,0.7333012356138459
5,11,HighIncVehSenior,other,5,2,0.42643121634168996
5,9,HighIncVehSenior,leisure,5,2,0.115756481982415
5,9,LowIncVeh,work,2,1,0.0163074906602704
5,16,LowIncVeh,leisure,5,1,0.0303562168673458
5,1,HighIncVeh,leisure,1,1,0.9019344328969849
5,22,LowIncVeh,home,1,5,0.0505916012985238
5,0,HighIncVeh,leisure,2,1,0.10878816885932699
5,2,HighIncVeh,home,1,5,0.0483966678488827
5,12,HighIncVeh,leisure,4,5,0.00937223910412425
5,11,LowIncVeh,leisure,2,2,0.0983171352703376
5,22,HighIncVeh,leisure,1,1,0.0541004044636472
5,16,HighIncVeh,leisure,4,1,0.00262285128653964
5,7,HighIncVeh,work,5,4,0.105956140339981
5,8,HighIncVeh,other,5,1,0.0226707431363598
5,13,HighIncVehSenior,home,5,5,0.379954194632819
5,14,HighIncVehSenior,leisure,2,1,0.00701035755155078
5,8,HighIncVeh,leisure,5,1,0.0232236613274275
5,9,HighIncVeh,school,5,1,0.0407663275798129
5,16,HighIncVeh,leisure,1,3,0.0485301417082848
5,8,HighIncVeh,home,1,5,0.0576031948635726
5,8,HighIncVeh,other,1,5,0.0009645815380851109
5,10,HighIncVeh,leisure,1,1,0.0175950335386479
5,17,LowIncVeh,leisure,2,5,0.0636425970750939
5,9,LowIncNoVehSenior,school,5,3,1.0
5,12,LowIncNoVehSenior,home,3,5,0.585237284531096
5,7,LowIncVeh,school,5,2,0.25094468971392697
5,19,HighIncVehSenior,leisure,5,2,0.0555206147737708
5,5,HighIncVeh,work,5,5,0.16479161676634102
5,10,HighIncVehSenior,other,2,5,0.0644984018255461
5,16,HighIncVeh,leisure,5,1,0.008991224664875109
5,10,HighIncVehSenior,work,2,1,0.06596168490191799
5,16,HighIncVehSenior,leisure,2,1,0.0134344839391728
5,14,HighIncVehSenior,home,1,5,0.0221203591750415
5,22,HighIncVehSenior,home,5,5,0.304239699824257
5,11,LowIncVehSenior,home,2,5,0.0866124441751252
5,21,HighIncVehSenior,other,2,3,0.0903981192275194
5,17,LowIncVeh,home,2,5,0.26818880426750796
5,17,LowIncVeh,other,2,2,0.26640247538082196
5,11,LowIncVehSenior,leisure,3,2,0.0644939742647998
5,15,LowIncVehSenior,home,2,5,0.273047169885058
5,13,LowIncVehSenior,medical,5,2,0.19156808584779397
5,15,LowIncVehSenior,other,2,2,0.0418226234465141
5,14,LowIncVehSenior,other,5,2,0.0276437209835799
5,8,LowIncVehSenior,leisure,2,2,0.0214075952269454
5,10,LowIncVehSenior,home,3,5,0.171445375583608
5,17,LowIncVehSenior,leisure,2,2,0.0248044440281997
5,10,LowIncVehSenior,leisure,2,5,0.00686729025943791
5,10,LowIncVehSenior,leisure,5,2,0.0958775470943413
5,15,LowIncVehSenior,leisure,2,2,0.0848952423579262
5,8,LowIncVehSenior,leisure,5,3,0.122973034096592
5,16,LowIncVehSenior,other,2,2,0.0574830270350936
5,14,LowIncVehSenior,other,2,5,0.0326925993890242
5,9,LowIncVehSenior,leisure,3,3,0.0141259090250348
5,9,HighIncVeh,school,5,2,0.18927638229423102
5,13,LowIncVeh,home,2,5,0.160020807274042
5,7,LowIncVeh,other,5,2,0.13892683990673801
5,19,LowIncVeh,home,2,5,0.19430637591462802
5,7,LowIncVeh,home,2,5,0.152296818395706
5,17,HighIncVehSenior,other,5,3,0.0209260609085277
5,21,HighIncVehSenior,other,2,2,0.0903981192275194
5,17,HighIncVehSenior,school,2,2,0.0471334651492583
5,17,HighIncVehSenior,other,5,5,0.23177698014124398
5,23,HighIncVehSenior,home,2,5,0.386697843354777
5,17,HighIncVeh,leisure,2,1,0.00815474485774997
5,20,HighIncVehSenior,leisure,2,2,0.0454447026689144
5,23,HighIncVeh,home,1,5,0.0167136808326589
5,9,LowIncVeh,home,2,5,0.0522283920895422
5,15,HighIncVeh,leisure,3,2,0.0334856479441139
5,15,HighIncVeh,leisure,1,3,0.00572838520707822
5,11,HighIncVeh,work,5,3,0.120208369747032
5,12,LowIncVeh,work,2,5,0.0777332230047809
5,12,LowIncVeh,leisure,5,2,0.0666699648127143
5,11,LowIncVeh,leisure,3,2,0.0601353935628011
5,12,HighIncVeh,work,5,1,0.00823538542262577
5,7,HighIncVehSenior,home,3,5,0.0833300146095498
5,17,HighIncVeh,work,5,1,0.0453876390633862
5,8,HighIncVeh,other,1,1,0.0132532936307239
5,9,HighIncVeh,home,1,5,0.0235283703857584
